FAB12,M123456.00,CP1,13,M123456.13,22,B,136,0,2025-09-28 08:02:53.000,684699,0,0,0,2025-11-25 16:48:09.000,2025-12-02 15:22:07.000,"4,7,125","3,2,11,120","40,6,5,19,28,5,3,30","4,46,8,63,8,1,0,1,5",0.0000117921051855782553580378,0.0000176732568277682211277894,0.0000648145420263382729870666,0.0006832506789803622367349728,,,,2025-12-02 15:22:07.000,M123456.00,"4,46,8,69,9","1,6,0,14,0","2,22,6,34,1,11,18,25,17"
FAB12,M123456.00,CP1,13,M123456.13,27,B,44,0,2025-09-28 08:02:53.000,684699,0,0,0,2025-11-25 16:48:09.000,2025-12-02 15:22:07.000,"1,4,39","0,4,6,34","8,1,0,6,4,1,2,22","1,10,3,26,0,0,0,3,1",0.0000235842103711565107160756,0,0.0000353533865598208761747636,0.0001935876923777693004082423,,,,2025-12-02 15:22:07.000,M123456.00,"1,10,3,29,1","0,1,0,8,0","0,10,1,15,0,0,0,13,5"
FAB12,M123456.00,CP1,13,M123456.13,29,G,17,0,2025-09-28 08:02:53.000,684699,0,0,0,2025-11-25 16:48:09.000,2025-12-02 15:22:07.000,"0,2,15","0,0,2,15","2,1,0,5,1,0,1,7","0,6,1,8,0,0,0,1,1",0,0,0.0000117844621866069587249212,0.0000854063348725452795918716,,,,2025-12-02 15:22:07.000,M123456.00,"0,6,1,9,1","0,1,0,1,0","0,5,1,5,0,0,1,4,1"
FAB12,P9XP47.00,CP3,1,P9XP47.01,1,G,4978,0,2025-10-22 03:01:28.000,684699,0,0,0,2026-03-12 13:35:34.000,2026-05-06 09:29:38.000,"1649,1650,1679","1234,1246,1210,1288","671,638,611,590,598,590,636,644","1649,365,399,493,422,411,414,407,418",0.9540581929555895865237366003,0.953632148377125193199381762,0.9467918622848200312989045383,0.9333333333333333333333333333,,,,2026-05-06 09:29:38.000,P9XP47.00,"1649,776,809,903,841","544,549,405,546,407","823,354,700,402,720,486,447,524,522"
FAB12,P9XP47.00,CP3,1,P9XP47.01,5,B,2,0,2025-10-22 03:01:28.000,684699,0,0,0,2026-03-12 13:35:34.000,2026-05-06 09:29:38.000,"1,1,0","1,1,0,0","1,0,0,0,0,0,1,0","1,0,0,0,0,0,0,1,0",0.0007656967840735068912710567,0.0007727975270479134466769706,0,0,,,,2026-05-06 09:29:38.000,P9XP47.00,"1,0,1,0,0","1,0,1,0,0","1,0,1,0,0,0,0,0,0"

TABLE,VEDA_TBL_CP_WAFER_SUM_202608230854.csv
"FAB_NAME","LOTID","TEST_TYPE","WAFERNO","WAFERID","MEASURETIME","WEEK","MONTH","CP_RTN_LOTID","VIEW_FLAG","DATA_SOURCE","GROSS_DIE","NUM_GOOD_DIE","BIN0","BIN1","BIN2","BIN3","BIN4","BIN5","BIN6","BIN7","BIN8","BIN9","BIN10","BIN11","BIN12","BIN13","BIN14","BIN15","BIN16","BIN17","BIN18","BIN19","BIN20","BIN21","BIN22","BIN23","BIN24","BIN25","BIN26","BIN27","BIN28","BIN29","BIN30","BIN31","BIN32","BIN33","BIN34","BIN35","BIN36","BIN37","BIN38","BIN39","BIN40","BIN41","BIN42","BIN43","BIN44","BIN45","BIN46","BIN47","BIN48","BIN49","BIN50","BIN51","BIN52","BIN53","BIN54","BIN55","BIN56","BIN57","BIN58","BIN59","BIN60","BIN61","BIN62","BIN63","BIN64","BIN65","BIN66","BIN67","BIN68","BIN69","BIN70","BIN71","BIN72","BIN73","BIN74","BIN75","BIN76","BIN77","BIN78","BIN79","BIN80","BIN81","BIN82","BIN83","BIN84","BIN85","BIN86","BIN87","BIN88","BIN89","BIN90","BIN91","BIN92","BIN93","BIN94","BIN95","BIN96","BIN97","BIN98","BIN99","CREATETIME","MODIFYTIME","D0_FIT","NUM_TESTED_DIE","NUM_FUNCTIONAL_DIE","TL_X_COORD","TL_Y_COORD","BR_X_COORD","BR_Y_COORD","LOADTIME","RANGE_INDEX","MARK_FLAG","YIELD","TIMESTAMP","OPEN_DIE_CNT","RECVRY_DIE_CNT","REPROBE_DIE_CNT","REPAIR_DIE_CNT","KILL_DIE_CNT","VI_DIE_CNT","YLD_TYPE","MAP_X_AXIS_MAX","MAP_X_AXIS_MIN","MAP_Y_AXIS_MAX","MAP_Y_AXIS_MIN","ZONEID_DIECNT_STRING_3C","ZONEID_DIECNT_STRING_4C","ZONEID_DIECNT_STRING_8P","ZONEID_DIECNT_STRING_9S","MES_LOT_ID","ZONEID_DIECNT_STRING_5S","ZONEID_DIECNT_STRING_5W","ZONEID_DIECNT_STRING_9W","SHIPPING_YIELD"
FAB12,F4MG93.1,CP1,12,F4MG93.12,2019-09-24 16:59:26.000,"201939","201909",,,,1980,1977,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-24 17:41:19.000,2019-09-24 17:41:19.000,-0.111139,1980,1980,,,,,,1,T,99.85,2025-08-26 08:59:12.000,0,0,0,0,0,0,FULL,1019,978,1031,968,"628,636,716","478,477,470,555","286,241,254,240,260,212,245,242","628,185,139,212,180,157,161,158,160",F4MG93.1,"628,343,301,370,338","214,217,211,216,211","320,202,202,209,223,210,188,209,217",
FAB12,F4MG93.1,CP1,13,F4MG93.13,2019-09-24 18:46:57.000,"201939","201909",,,,1980,1966,0,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-24 21:41:11.000,2019-09-24 21:41:11.000,-0.085425,1980,1980,,,,,,0,T,99.29,2025-08-26 08:59:12.000,0,0,0,0,0,0,FULL,1019,978,1031,968,"628,636,716","478,477,470,555","286,241,254,240,260,212,245,242","628,185,139,212,180,157,161,158,160",F4MG93.1,"628,343,301,370,338","214,217,211,216,211","320,202,202,209,223,210,188,209,217",
FAB12,F4MG93.1,CP1,13,F4MG93.13,2019-09-24 18:46:57.000,"201939","201909",,,,1980,1966,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-24 21:41:11.000,2019-09-24 21:41:11.000,-0.085425,1980,1980,,,,,,1,T,99.29,2025-08-26 08:59:12.000,0,0,0,0,0,0,FULL,1019,978,1031,968,"628,636,716","478,477,470,555","286,241,254,240,260,212,245,242","628,185,139,212,180,157,161,158,160",F4MG93.1,"628,343,301,370,338","214,217,211,216,211","320,202,202,209,223,210,188,209,217",
FAB12,F4MG93.1,CP1,14,F4MG93.14,2019-09-24 19:24:28.000,"201939","201909",,,,1980,1972,0,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-24 21:41:13.000,2019-09-24 21:41:13.000,-0.099679,1980,1980,,,,,,0,T,99.6,2025-08-26 08:59:12.000,0,0,0,0,0,0,FULL,1019,978,1031,968,"628,636,716","478,477,470,555","286,241,254,240,260,212,245,242","628,185,139,212,180,157,161,158,160",F4MG93.1,"628,343,301,370,338","214,217,211,216,211","320,202,202,209,223,210,188,209,217",
FAB12,F4MG93.1,CP1,14,F4MG93.14,2019-09-24 19:24:28.000,"201939","201909",,,,1980,1972,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-24 21:41:13.000,2019-09-24 21:41:13.000,-0.099679,1980,1980,,,,,,1,T,99.6,2025-08-26 08:59:12.000,0,0,0,0,0,0,FULL,1019,978,1031,968,"628,636,716","478,477,470,555","286,241,254,240,260,212,245,242","628,185,139,212,180,157,161,158,160",F4MG93.1,"628,343,301,370,338","214,217,211,216,211","320,202,202,209,223,210,188,209,217",
FAB12,F4MG93.1,CP1,15,F4MG93.15,2019-09-24 21:40:31.000,"201939","201909",,,,1980,1969,0,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-24 22:41:06.000,2019-09-24 22:41:06.000,-0.092328,1980,1980,,,,,,0,T,99.44,2025-08-26 08:59:12.000,0,0,0,0,0,0,FULL,1019,978,1031,968,"628,636,716","478,477,470,555","286,241,254,240,260,212,245,242","628,185,139,212,180,157,161,158,160",F4MG93.1,"628,343,301,370,338","214,217,211,216,211","320,202,202,209,223,210,188,209,217",
FAB12,F4MG93.1,CP1,15,F4MG93.15,2019-09-24 21:40:31.000,"201939","201909",,,,1980,1969,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-24 22:41:06.000,2019-09-24 22:41:06.000,-0.092328,1980,1980,,,,,,1,T,99.44,2025-08-26 08:59:12.000,0,0,0,0,0,0,FULL,1019,978,1031,968,"628,636,716","478,477,470,555","286,241,254,240,260,212,245,242","628,185,139,212,180,157,161,158,160",F4MG93.1,"628,343,301,370,338","214,217,211,216,211","320,202,202,209,223,210,188,209,217",
FAB12,F4MG93.1,CP1,16,F4MG93.16,2019-09-24 06:49:38.000,"201939","201909",,,,1980,1962,0,1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-24 07:41:02.000,2019-09-24 07:41:02.000,-0.076204,1980,1980,,,,,,0,T,99.09,2025-08-26 08:59:12.000,0,0,0,0,0,0,FULL,1019,978,1031,968,"628,636,716","478,477,470,555","286,241,254,240,260,212,245,242","628,185,139,212,180,157,161,158,160",F4MG93.1,"628,343,301,370,338","214,217,211,216,211","320,202,202,209,223,210,188,209,217",
FAB12,F4MG93.1,CP1,16,F4MG93.16,2019-09-24 06:49:38.000,"201939","201909",,,,1980,1962,0,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-24 07:41:02.000,2019-09-24 07:41:02.000,-0.076204,1980,1980,,,,,,1,T,99.09,2025-08-26 08:59:12.000,0,0,0,0,0,0,FULL,1019,978,1031,968,"628,636,716","478,477,470,555","286,241,254,240,260,212,245,242","628,185,139,212,180,157,161,158,160",F4MG93.1,"628,343,301,370,338","214,217,211,216,211","320,202,202,209,223,210,188,209,217",
FAB12,F4MG93.1,CP1,17,F4MG93.17,2019-09-24 08:01:33.000,"201939","201909",,,,1980,1970,0,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-24 08:56:01.000,2019-09-24 08:56:01.000,-0.094627,1980,1980,,,,,,0,T,99.49,2025-08-26 08:59:12.000,0,0,0,0,0,0,FULL,1019,978,1031,968,"628,636,716","478,477,470,555","286,241,254,240,260,212,245,242","628,185,139,212,180,157,161,158,160",F4MG93.1,"628,343,301,370,338","214,217,211,216,211","320,202,202,209,223,210,188,209,217",
FAB12,F4MG93.1,CP1,17,F4MG93.17,2019-09-24 08:01:33.000,"201939","201909",,,,1980,1970,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-24 08:56:01.000,2019-09-24 08:56:01.000,-0.094627,1980,1980,,,,,,1,T,99.49,2025-08-26 08:59:12.000,0,0,0,0,0,0,FULL,1019,978,1031,968,"628,636,716","478,477,470,555","286,241,254,240,260,212,245,242","628,185,139,212,180,157,161,158,160",F4MG93.1,"628,343,301,370,338","214,217,211,216,211","320,202,202,209,223,210,188,209,217",
FAB12,F4MG93.1,CP1,18,F4MG93.18,2019-09-24 20:56:53.000,"201939","201909",,,,1980,1962,0,1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-24 21:41:14.000,2019-09-24 21:41:14.000,-0.076204,1980,1980,,,,,,0,T,99.09,2025-08-26 08:59:12.000,0,0,0,0,0,0,FULL,1019,978,1031,968,"628,636,716","478,477,470,555","286,241,254,240,260,212,245,242","628,185,139,212,180,157,161,158,160",F4MG93.1,"628,343,301,370,338","214,217,211,216,211","320,202,202,209,223,210,188,209,217",
FAB12,F4MG93.1,CP1,18,F4MG93.18,2019-09-24 20:56:53.000,"201939","201909",,,,1980,1962,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-24 21:41:14.000,2019-09-24 21:41:14.000,-0.076204,1980,1980,,,,,,1,T,99.09,2025-08-26 08:59:12.000,0,0,0,0,0,0,FULL,1019,978,1031,968,"628,636,716","478,477,470,555","286,241,254,240,260,212,245,242","628,185,139,212,180,157,161,158,160",F4MG93.1,"628,343,301,370,338","214,217,211,216,211","320,202,202,209,223,210,188,209,217",
FAB12,F4MG93.1,CP1,19,F4MG93.19,2019-09-24 23:19:15.000,"201939","201909",,,,1980,1963,0,1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-25 00:41:07.000,2019-09-25 00:41:07.000,-0.078511,1980,1980,,,,,,0,T,99.14,2025-08-26 08:59:12.000,0,0,0,0,0,0,FULL,1019,978,1031,968,"628,636,716","478,477,470,555","286,241,254,240,260,212,245,242","628,185,139,212,180,157,161,158,160",F4MG93.1,"628,343,301,370,338","214,217,211,216,211","320,202,202,209,223,210,188,209,217",
FAB12,F4MG93.1,CP1,19,F4MG93.19,2019-09-24 23:19:15.000,"201939","201909",,,,1980,1963,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-25 00:41:07.000,2019-09-25 00:41:07.000,-0.078511,1980,1980,,,,,,1,T,99.14,2025-08-26 08:59:12.000,0,0,0,0,0,0,FULL,1019,978,1031,968,"628,636,716","478,477,470,555","286,241,254,240,260,212,245,242","628,185,139,212,180,157,161,158,160",F4MG93.1,"628,343,301,370,338","214,217,211,216,211","320,202,202,209,223,210,188,209,217",
FAB12,F4MG93.1,CP1,20,F4MG93.20,2019-09-24 08:35:21.000,"201939","201909",,,,1980,1963,0,1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-24 10:41:01.000,2019-09-24 10:41:01.000,-0.078511,1980,1980,,,,,,0,T,99.14,2025-08-26 08:59:12.000,0,0,0,0,0,0,FULL,1019,978,1031,968,"628,636,716","478,477,470,555","286,241,254,240,260,212,245,242","628,185,139,212,180,157,161,158,160",F4MG93.1,"628,343,301,370,338","214,217,211,216,211","320,202,202,209,223,210,188,209,217",
FAB12,F4MG93.1,CP1,20,F4MG93.20,2019-09-24 08:35:21.000,"201939","201909",,,,1980,1963,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-24 10:41:01.000,2019-09-24 10:41:01.000,-0.078511,1980,1980,,,,,,1,T,99.14,2025-08-26 08:59:12.000,0,0,0,0,0,0,FULL,1019,978,1031,968,"628,636,716","478,477,470,555","286,241,254,240,260,212,245,242","628,185,139,212,180,157,161,158,160",F4MG93.1,"628,343,301,370,338","214,217,211,216,211","320,202,202,209,223,210,188,209,217",
FAB12,F4MG93.1,CP1,21,F4MG93.21,2019-09-24 09:50:55.000,"201939","201909",,,,1980,1964,0,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-24 11:41:12.000,2019-09-24 11:41:12.000,-0.080817,1980,1980,,,,,,0,T,99.19,2025-08-26 08:59:12.000,0,0,0,0,0,0,FULL,1019,978,1031,968,"628,636,716","478,477,470,555","286,241,254,240,260,212,245,242","628,185,139,212,180,157,161,158,160",F4MG93.1,"628,343,301,370,338","214,217,211,216,211","320,202,202,209,223,210,188,209,217",
FAB12,FFR123.1,CP1,1,FFR123.01,2025-02-12 00:09:23.000,"202507","202502",,,,2509,2454,0,2454,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-12 14:07:38.000,2025-02-12 14:07:38.000,-0.14913,2464,2509,,,,,,0,T,99.59,2025-02-12 14:07:38.000,0,0,0,0,0,0,SAMPLING,1063,1006,996,943,"799,786,879","599,594,584,687","337,284,319,298,324,276,318,308","799,227,197,249,206,197,196,197,196",FFR123.1,"799,421,396,443,405","259,268,258,268,258","391,252,259,267,264,261,248,265,257",99.59
FAB12,FFR123.1,CP1,2,FFR123.02,2025-02-12 01:51:53.000,"202507","202502",,,,2509,2445,0,2445,0,3,0,0,6,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-12 17:52:41.000,2025-02-12 17:52:41.000,-0.129935,2464,2509,,,,,,0,T,99.23,2025-02-12 17:52:41.000,0,0,0,0,0,0,SAMPLING,1063,1006,996,943,"799,786,879","599,594,584,687","337,284,319,298,324,276,318,308","799,227,197,249,206,197,196,197,196",FFR123.1,"799,421,396,443,405","259,268,258,268,258","391,252,259,267,264,261,248,265,257",99.23
FAB12,FFR123.1,CP1,3,FFR123.03,2025-02-12 02:57:23.000,"202507","202502",,,,2509,2446,0,2446,0,2,0,0,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-12 17:52:43.000,2025-02-12 17:52:43.000,-0.132072,2464,2509,,,,,,0,T,99.27,2025-02-12 17:52:43.000,0,0,0,0,0,0,SAMPLING,1063,1006,996,943,"799,786,879","599,594,584,687","337,284,319,298,324,276,318,308","799,227,197,249,206,197,196,197,196",FFR123.1,"799,421,396,443,405","259,268,258,268,258","391,252,259,267,264,261,248,265,257",99.27
FAB12,FFR123.1,CP1,4,FFR123.04,2025-02-12 04:15:11.000,"202507","202502",,,,2509,2447,0,2447,0,2,0,0,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-12 17:52:45.000,2025-02-12 17:52:45.000,-0.134207,2464,2509,,,,,,0,T,99.31,2025-02-12 17:52:45.000,0,0,0,0,0,0,SAMPLING,1063,1006,996,943,"799,786,879","599,594,584,687","337,284,319,298,324,276,318,308","799,227,197,249,206,197,196,197,196",FFR123.1,"799,421,396,443,405","259,268,258,268,258","391,252,259,267,264,261,248,265,257",99.31
FAB12,FFR123.1,CP1,5,FFR123.05,2025-02-12 05:20:48.000,"202507","202502",,,,2509,2448,0,2448,0,1,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-12 17:52:46.000,2025-02-12 17:52:46.000,-0.136342,2464,2509,,,,,,0,T,99.35,2025-02-12 17:52:46.000,0,0,0,0,0,0,SAMPLING,1063,1006,996,943,"799,786,879","599,594,584,687","337,284,319,298,324,276,318,308","799,227,197,249,206,197,196,197,196",FFR123.1,"799,421,396,443,405","259,268,258,268,258","391,252,259,267,264,261,248,265,257",99.35
FAB12,FFR123.1,CP1,6,FFR123.06,2025-02-12 06:23:22.000,"202507","202502",,,,2509,2457,0,2457,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-12 21:43:16.000,2025-02-12 21:43:16.000,-0.156043,2464,2509,,,,,,0,T,99.72,2025-02-12 21:43:16.000,0,0,0,0,0,0,SAMPLING,1063,1006,996,943,"799,786,879","599,594,584,687","337,284,319,298,324,276,318,308","799,227,197,249,206,197,196,197,196",FFR123.1,"799,421,396,443,405","259,268,258,268,258","391,252,259,267,264,261,248,265,257",99.72
FAB12,FFR123.1,CP1,7,FFR123.07,2025-02-12 07:31:47.000,"202507","202502",,,,2509,2444,0,2444,0,6,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-12 21:43:18.000,2025-02-12 21:43:18.000,-0.127798,2464,2509,,,,,,0,T,99.19,2025-02-12 21:43:18.000,0,0,0,0,0,0,SAMPLING,1063,1006,996,943,"799,786,879","599,594,584,687","337,284,319,298,324,276,318,308","799,227,197,249,206,197,196,197,196",FFR123.1,"799,421,396,443,405","259,268,258,268,258","391,252,259,267,264,261,248,265,257",99.19
